Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Afghanistan,2020-03-17T11:53:10,22,0,1,33.9391,67.71
Bangladesh,2020-03-17T12:13:16,10,0,3,23.685,90.3563
Bhutan,2020-03-13T22:22:02,1,0,0,27.5142,90.4336
India,2020-03-17T15:33:06,142,3,14,20.5937,78.9629
Iran,2020-03-17T15:13:09,16169,988,5389,32.4279,53.688
Iraq,2020-03-17T15:33:06,154,11,32,33.2232,43.6793
Malaysia,2020-03-17T15:33:06,673,2,49,4.2105,101.9758
Maldives,2020-03-15T18:20:18,13,0,0,3.2028,73.2207
Nepal,2020-03-13T22:22:03,1,0,1,28.3949,84.124
Pakistan,2020-03-17T15:33:06,236,0,2,30.3753,69.3451
Saudi Arabia,2020-03-17T17:53:03,171,0,6,23.8859,45.0792
Sri Lanka,2020-03-17T15:53:12,44,0,1,7.8731,80.7718
United Arab Emirates,2020-03-16T00:22:11,98,0,23,23.4241,53.8478
